timestamp,minuto,preco_atual,preco_stop,preco_alvo,trailing_topo,atingiu_break_even,trade_id
2025-05-21 12:26:35.948972,58,1.392e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:27:36.543984,59,1.393e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:28:37.152659,60,1.394e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:29:37.751237,61,1.396e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:30:38.374566,62,1.395e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:31:38.980973,63,1.394e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:32:39.605110,64,1.395e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:33:40.205250,65,1.397e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:34:40.800085,66,1.392e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:35:41.432222,67,1.386e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:36:42.090845,68,1.385e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:37:42.697863,69,1.381e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:38:43.314328,70,1.379e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:39:43.919505,71,1.381e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:40:44.517790,72,1.387e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:41:45.140024,73,1.388e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:42:45.731197,74,1.384e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:43:46.327588,75,1.388e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:44:46.938254,76,1.389e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:45:47.526737,77,1.394e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:46:48.121805,78,1.392e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:47:48.720387,79,1.388e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:48:49.331889,80,1.384e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:49:51.828222,81,1.383e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:50:52.418467,82,1.386e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:51:53.014642,83,1.388e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:52:53.608259,84,1.391e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:53:54.207198,85,1.395e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:54:54.804087,86,1.395e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:55:55.422166,87,1.395e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:56:56.013006,88,1.393e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:57:56.611164,89,1.392e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:58:57.207541,90,1.394e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:59:57.805329,91,1.393e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 13:00:58.402047,92,1.398e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 13:01:59.006066,93,1.398e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 13:02:59.629741,94,1.396e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 13:04:00.241582,95,1.392e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 13:05:00.865091,96,1.39e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 13:06:01.471322,97,1.389e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 13:07:02.060710,98,1.385e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 13:08:02.665133,99,1.388e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 13:09:03.252574,100,1.389e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 13:10:04.202296,101,1.392e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 13:11:04.792708,102,1.395e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 13:12:05.421644,103,1.394e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 13:13:06.021979,104,1.395e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 13:14:06.616282,105,1.397e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 13:15:07.218539,106,1.404e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 13:16:07.858093,107,1.408e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 13:17:08.458007,108,1.425e-05,1.37984e-05,2.782e-05,1.408e-05,False,PEPEUSDT_20250521112741
2025-05-21 13:18:09.059004,109,1.433e-05,1.3965000000000001e-05,2.782e-05,1.425e-05,False,PEPEUSDT_20250521112741
2025-05-21 13:19:09.669425,110,1.429e-05,1.40434e-05,2.782e-05,1.433e-05,True,PEPEUSDT_20250521112741
2025-05-21 13:20:10.671332,111,1.426e-05,1.40434e-05,2.782e-05,1.433e-05,True,PEPEUSDT_20250521112741
2025-05-21 13:21:11.265724,112,1.426e-05,1.40434e-05,2.782e-05,1.433e-05,True,PEPEUSDT_20250521112741
2025-05-21 13:22:11.864133,113,1.43e-05,1.40434e-05,2.782e-05,1.433e-05,True,PEPEUSDT_20250521112741
2025-05-21 13:23:12.460904,114,1.421e-05,1.40434e-05,2.782e-05,1.433e-05,True,PEPEUSDT_20250521112741
2025-05-21 13:24:13.142500,115,1.426e-05,1.40434e-05,2.782e-05,1.433e-05,True,PEPEUSDT_20250521112741
2025-05-21 13:25:13.757698,116,1.426e-05,1.40434e-05,2.782e-05,1.433e-05,True,PEPEUSDT_20250521112741
2025-05-21 13:26:14.401288,117,1.428e-05,1.40434e-05,2.782e-05,1.433e-05,True,PEPEUSDT_20250521112741
2025-05-21 13:27:15.006558,118,1.421e-05,1.40434e-05,2.782e-05,1.433e-05,True,PEPEUSDT_20250521112741
2025-05-21 13:28:15.623185,119,1.424e-05,1.40434e-05,2.782e-05,1.433e-05,True,PEPEUSDT_20250521112741
2025-05-21 13:29:16.243842,120,1.422e-05,1.40434e-05,2.782e-05,1.433e-05,True,PEPEUSDT_20250521112741
2025-05-21 13:30:17.438745,121,1.425e-05,1.40434e-05,2.782e-05,1.433e-05,True,PEPEUSDT_20250521112741
2025-05-21 13:31:18.068719,122,1.428e-05,1.40434e-05,2.782e-05,1.433e-05,True,PEPEUSDT_20250521112741
2025-05-21 13:32:18.695808,123,1.428e-05,1.40434e-05,2.782e-05,1.433e-05,True,PEPEUSDT_20250521112741
2025-05-21 13:33:19.313062,124,1.433e-05,1.40434e-05,2.782e-05,1.433e-05,True,PEPEUSDT_20250521112741
2025-05-21 13:34:19.950271,125,1.452e-05,1.40434e-05,2.782e-05,1.433e-05,True,PEPEUSDT_20250521112741
2025-05-21 13:35:20.550160,126,1.454e-05,1.42296e-05,2.782e-05,1.452e-05,True,PEPEUSDT_20250521112741
2025-05-21 13:36:21.146207,127,1.443e-05,1.4249199999999999e-05,2.782e-05,1.454e-05,True,PEPEUSDT_20250521112741
2025-05-21 13:37:21.740765,128,1.448e-05,1.4249199999999999e-05,2.782e-05,1.454e-05,True,PEPEUSDT_20250521112741
2025-05-21 13:38:22.364624,129,1.451e-05,1.4249199999999999e-05,2.782e-05,1.454e-05,True,PEPEUSDT_20250521112741
2025-05-21 13:39:23.013784,130,1.452e-05,1.4249199999999999e-05,2.782e-05,1.454e-05,True,PEPEUSDT_20250521112741
2025-05-21 13:40:23.637742,131,1.447e-05,1.4249199999999999e-05,2.782e-05,1.454e-05,True,PEPEUSDT_20250521112741
2025-05-21 13:41:24.256687,132,1.452e-05,1.4249199999999999e-05,2.782e-05,1.454e-05,True,PEPEUSDT_20250521112741
2025-05-21 13:42:24.884404,133,1.447e-05,1.4249199999999999e-05,2.782e-05,1.454e-05,True,PEPEUSDT_20250521112741
2025-05-21 13:43:25.500423,134,1.447e-05,1.4249199999999999e-05,2.782e-05,1.454e-05,True,PEPEUSDT_20250521112741
2025-05-21 13:44:26.109711,135,1.452e-05,1.4249199999999999e-05,2.782e-05,1.454e-05,True,PEPEUSDT_20250521112741
2025-05-21 13:45:26.705694,136,1.454e-05,1.4249199999999999e-05,2.782e-05,1.454e-05,True,PEPEUSDT_20250521112741
2025-05-21 13:46:27.300446,137,1.452e-05,1.4249199999999999e-05,2.782e-05,1.454e-05,True,PEPEUSDT_20250521112741
2025-05-21 13:47:27.914177,138,1.461e-05,1.4249199999999999e-05,2.782e-05,1.454e-05,True,PEPEUSDT_20250521112741
2025-05-21 13:48:28.562130,139,1.453e-05,1.43178e-05,2.782e-05,1.461e-05,True,PEPEUSDT_20250521112741
2025-05-21 13:49:29.601884,140,1.456e-05,1.43178e-05,2.782e-05,1.461e-05,True,PEPEUSDT_20250521112741
2025-05-21 14:30:49.685378,0,0.003721,0.00186,0.00744,0.00372,False,COSUSDT_20250521143040
2025-05-21 14:31:50.286447,1,0.003731,0.00364658,0.00744,0.003721,False,COSUSDT_20250521143040
2025-05-21 14:32:50.920919,2,0.003735,0.00365638,0.00744,0.003731,False,COSUSDT_20250521143040
2025-05-21 14:33:51.526810,3,0.003748,0.0036603,0.00744,0.003735,False,COSUSDT_20250521143040
2025-05-21 14:34:52.130142,4,0.003756,0.00367304,0.00744,0.003748,False,COSUSDT_20250521143040
2025-05-21 14:35:52.741392,5,0.003745,0.0036808799999999997,0.00744,0.003756,False,COSUSDT_20250521143040
2025-05-21 14:36:53.343582,6,0.003751,0.0036808799999999997,0.00744,0.003756,False,COSUSDT_20250521143040
2025-05-21 14:37:53.930202,7,0.003739,0.0036808799999999997,0.00744,0.003756,False,COSUSDT_20250521143040
2025-05-21 14:38:54.530141,8,0.003747,0.0036808799999999997,0.00744,0.003756,False,COSUSDT_20250521143040
2025-05-21 14:39:55.129309,9,0.003758,0.0036808799999999997,0.00744,0.003756,False,COSUSDT_20250521143040
2025-05-21 14:40:55.718505,10,0.003751,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 14:41:56.944146,11,0.003741,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 14:42:57.539363,12,0.003742,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 14:43:58.135859,13,0.003744,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 14:44:58.732284,14,0.003731,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 14:45:59.359500,15,0.003724,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 14:46:59.970237,16,0.003738,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 14:48:00.581290,17,0.003731,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 14:49:01.186948,18,0.003733,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 14:50:01.797892,19,0.003732,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 14:51:02.402607,20,0.003732,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 14:52:03.009200,21,0.003732,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 14:53:03.617406,22,0.003727,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 14:54:04.216055,23,0.003719,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 14:55:04.906005,24,0.003715,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 14:56:05.524013,25,0.003708,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 14:57:06.134696,26,0.003704,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 14:58:06.757575,27,0.003705,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 14:59:07.349220,28,0.003713,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 15:00:07.965078,29,0.003723,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 15:01:08.564941,30,0.003726,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 15:02:10.951073,31,0.003724,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 15:03:11.552739,32,0.003715,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 15:04:12.156808,33,0.00371,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 15:05:12.766145,34,0.003722,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 15:06:13.418454,35,0.003725,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 15:07:14.032302,36,0.003744,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 15:08:14.632314,37,0.003748,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 15:09:15.240567,38,0.00375,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 15:10:15.879968,39,0.003747,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 15:11:16.484603,40,0.003741,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 15:12:17.090101,41,0.003738,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 15:13:17.685311,42,0.003738,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 15:14:18.287134,43,0.003738,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 15:15:18.925728,44,0.003746,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 15:16:19.508431,45,0.003759,0.00368284,0.00744,0.003758,False,COSUSDT_20250521143040
2025-05-21 15:17:20.105177,46,0.003759,0.00368382,0.00744,0.003759,False,COSUSDT_20250521143040
2025-05-21 15:18:20.701265,47,0.003761,0.00368382,0.00744,0.003759,False,COSUSDT_20250521143040
2025-05-21 15:19:21.309677,48,0.003757,0.00368578,0.00744,0.003761,False,COSUSDT_20250521143040
2025-05-21 15:20:21.908044,49,0.003748,0.00368578,0.00744,0.003761,False,COSUSDT_20250521143040
2025-05-21 15:21:22.519197,50,0.003733,0.00368578,0.00744,0.003761,False,COSUSDT_20250521143040
2025-05-21 15:22:24.889882,51,0.003733,0.00368578,0.00744,0.003761,False,COSUSDT_20250521143040
2025-05-21 15:23:25.497530,52,0.003739,0.00368578,0.00744,0.003761,False,COSUSDT_20250521143040
2025-05-21 15:24:26.102280,53,0.003742,0.00368578,0.00744,0.003761,False,COSUSDT_20250521143040
2025-05-21 15:25:26.712849,54,0.003751,0.00368578,0.00744,0.003761,False,COSUSDT_20250521143040
2025-05-21 15:26:27.327855,55,0.003748,0.00368578,0.00744,0.003761,False,COSUSDT_20250521143040
2025-05-21 15:27:27.940512,56,0.003748,0.00368578,0.00744,0.003761,False,COSUSDT_20250521143040
2025-05-21 15:28:28.591320,57,0.003748,0.00368578,0.00744,0.003761,False,COSUSDT_20250521143040
2025-05-21 15:29:29.201559,58,0.003736,0.00368578,0.00744,0.003761,False,COSUSDT_20250521143040
2025-05-21 15:30:29.811593,59,0.003736,0.00368578,0.00744,0.003761,False,COSUSDT_20250521143040
2025-05-21 15:31:30.408600,60,0.003746,0.00368578,0.00744,0.003761,False,COSUSDT_20250521143040
2025-05-21 15:32:31.082092,61,0.003747,0.00368578,0.00744,0.003761,False,COSUSDT_20250521143040
2025-05-21 15:33:31.728636,62,0.003745,0.00368578,0.00744,0.003761,False,COSUSDT_20250521143040
2025-05-21 15:34:32.323933,63,0.003745,0.00368578,0.00744,0.003761,False,COSUSDT_20250521143040
2025-05-21 15:35:32.962050,64,0.003751,0.00368578,0.00744,0.003761,False,COSUSDT_20250521143040
2025-05-21 15:36:33.562311,65,0.003757,0.00368578,0.00744,0.003761,False,COSUSDT_20250521143040
2025-05-21 15:37:34.159884,66,0.003757,0.00368578,0.00744,0.003761,False,COSUSDT_20250521143040
2025-05-21 15:38:34.756528,67,0.003753,0.00368578,0.00744,0.003761,False,COSUSDT_20250521143040
2025-05-21 15:39:35.368735,68,0.003753,0.00368578,0.00744,0.003761,False,COSUSDT_20250521143040
2025-05-21 15:40:35.989671,69,0.003753,0.00368578,0.00744,0.003761,False,COSUSDT_20250521143040
2025-05-21 15:41:36.594609,70,0.003755,0.00368578,0.00744,0.003761,False,COSUSDT_20250521143040
2025-05-21 15:42:37.283341,71,0.003755,0.00368578,0.00744,0.003761,False,COSUSDT_20250521143040
2025-05-21 15:43:37.884178,72,0.003761,0.00368578,0.00744,0.003761,False,COSUSDT_20250521143040
2025-05-21 15:44:38.521338,73,0.003768,0.00368578,0.00744,0.003761,False,COSUSDT_20250521143040
2025-05-21 15:45:39.137517,74,0.003776,0.00369264,0.00744,0.003768,False,COSUSDT_20250521143040
2025-05-21 15:46:39.739373,75,0.00378,0.00370048,0.00744,0.003776,False,COSUSDT_20250521143040
2025-05-21 15:47:40.351073,76,0.00378,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 15:48:40.945701,77,0.003768,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 15:49:41.545020,78,0.003761,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 15:50:42.143847,79,0.003761,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 15:51:42.753723,80,0.00377,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 15:52:43.370173,81,0.003774,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 15:53:43.968208,82,0.003767,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 15:54:44.576717,83,0.003775,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 15:55:45.222922,84,0.003763,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 15:56:45.819939,85,0.003755,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 15:57:46.435444,86,0.003758,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 15:58:47.064504,87,0.003762,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 15:59:47.691574,88,0.003759,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:00:48.299460,89,0.003765,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:01:48.909194,90,0.003763,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:02:51.227742,91,0.003761,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:03:51.824511,92,0.003765,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:04:52.436350,93,0.003768,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:05:53.032382,94,0.003771,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:06:53.623440,95,0.00376,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:07:54.216632,96,0.003756,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:08:54.811607,97,0.003752,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:09:55.408315,98,0.003738,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:10:56.026679,99,0.003738,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:11:56.616274,100,0.003738,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:12:59.067481,101,0.00374,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:13:59.728460,102,0.003751,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:15:00.355146,103,0.003751,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:16:00.963790,104,0.003751,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:17:01.573314,105,0.003743,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:18:02.209976,106,0.003739,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:19:02.838546,107,0.003743,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:20:03.499956,108,0.003743,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:21:04.136876,109,0.003746,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:22:04.764339,110,0.003745,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:23:05.403270,111,0.00375,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:24:06.010470,112,0.003746,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:25:06.672787,113,0.003743,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:26:07.284996,114,0.003743,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:27:07.930532,115,0.003741,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:28:08.540741,116,0.00375,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:29:09.177180,117,0.003753,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:30:09.800656,118,0.003755,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:31:10.404985,119,0.003757,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:32:11.014632,120,0.003761,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:33:11.633278,121,0.003761,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:34:12.240548,122,0.003763,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:35:12.849441,123,0.003763,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:36:13.485613,124,0.003758,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:37:14.103346,125,0.003766,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:38:14.711841,126,0.00377,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:39:15.310983,127,0.003774,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:40:15.918988,128,0.00378,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:41:17.053540,129,0.003781,0.0037044,0.00744,0.00378,False,COSUSDT_20250521143040
2025-05-21 16:42:17.702993,130,0.003783,0.00370538,0.00744,0.003781,False,COSUSDT_20250521143040
2025-05-21 16:43:18.489403,131,0.003779,0.00370734,0.00744,0.003783,False,COSUSDT_20250521143040
2025-05-21 16:44:19.100492,132,0.003781,0.00370734,0.00744,0.003783,False,COSUSDT_20250521143040
2025-05-21 16:45:19.707097,133,0.003781,0.00370734,0.00744,0.003783,False,COSUSDT_20250521143040
2025-05-21 16:46:20.329733,134,0.003778,0.00370734,0.00744,0.003783,False,COSUSDT_20250521143040
2025-05-21 16:47:20.965416,135,0.003778,0.00370734,0.00744,0.003783,False,COSUSDT_20250521143040
2025-05-21 16:48:21.580419,136,0.003783,0.00370734,0.00744,0.003783,False,COSUSDT_20250521143040
2025-05-21 16:49:22.202452,137,0.003786,0.00370734,0.00744,0.003783,False,COSUSDT_20250521143040
2025-05-21 16:50:22.877241,138,0.003792,0.00371028,0.00744,0.003786,False,COSUSDT_20250521143040
2025-05-21 16:51:23.493942,139,0.003796,0.0037161599999999996,0.00744,0.003792,False,COSUSDT_20250521143040
2025-05-21 16:52:24.133994,140,0.003795,0.0037200799999999997,0.00744,0.003796,False,COSUSDT_20250521143040
2025-05-21 16:53:24.895807,141,0.003786,0.0037200799999999997,0.00744,0.003796,False,COSUSDT_20250521143040
2025-05-21 16:54:25.511917,142,0.003785,0.0037200799999999997,0.00744,0.003796,False,COSUSDT_20250521143040
2025-05-21 16:55:26.135958,143,0.003782,0.0037200799999999997,0.00744,0.003796,False,COSUSDT_20250521143040
2025-05-21 16:56:26.785651,144,0.003786,0.0037200799999999997,0.00744,0.003796,False,COSUSDT_20250521143040
2025-05-21 16:57:27.421945,145,0.003791,0.0037200799999999997,0.00744,0.003796,False,COSUSDT_20250521143040
2025-05-21 16:58:28.059972,146,0.003793,0.0037200799999999997,0.00744,0.003796,False,COSUSDT_20250521143040
2025-05-21 16:59:28.672262,147,0.003793,0.0037200799999999997,0.00744,0.003796,False,COSUSDT_20250521143040
2025-05-21 17:00:29.268384,148,0.003793,0.0037200799999999997,0.00744,0.003796,False,COSUSDT_20250521143040
2025-05-21 17:01:29.908267,149,0.003797,0.0037200799999999997,0.00744,0.003796,False,COSUSDT_20250521143040
2025-05-21 17:02:30.526816,150,0.003795,0.00372106,0.00744,0.003797,False,COSUSDT_20250521143040
2025-05-21 17:03:31.192784,151,0.003797,0.00372106,0.00744,0.003797,False,COSUSDT_20250521143040
2025-05-21 17:04:31.807626,152,0.003797,0.00372106,0.00744,0.003797,False,COSUSDT_20250521143040
2025-05-21 17:05:32.404939,153,0.003797,0.00372106,0.00744,0.003797,False,COSUSDT_20250521143040
2025-05-21 17:06:33.013309,154,0.003797,0.00372106,0.00744,0.003797,False,COSUSDT_20250521143040
2025-05-21 17:07:33.622054,155,0.003797,0.00372106,0.00744,0.003797,False,COSUSDT_20250521143040
2025-05-21 17:08:34.275483,156,0.003799,0.00372106,0.00744,0.003797,False,COSUSDT_20250521143040
